Premise Zip,County,Premise City,Premise State
13746,CHENANGO,CHENANGO FORKS,NY
14842,YATES,HIMROD,NY
13212,ONONDAGA,NORTH SYRACUSE,NY
12184,COLUMBIA,VALATIE,NY
11228,KINGS,BROOKLYN,NY
10954,ROCKLAND,NANUET,NY
14127,ERIE,ORCHARD PARK,NY
10601,WESTCHESTER,WHITE PLAINS,NY
95403,ALBANY,SANTA ROSA,CA
11232,KINGS,BROOKLYN,NY
12913,ESSEX,BLOOMINGDALE,NY
10032,NEW YORK,NEW YORK,NY
10803,WESTCHESTER,PELHAM,NY
11735,SUFFOLK,E FARMINGDALE,NY
10019,NEW YORK,NEW YORK,NY
12775,SULLIVAN,ROCK HILL,NY
14589,WAYNE,WILLIAMSON,NY
14207,ERIE,BUFFALO,NY
11385,QUEENS,RIDGEWOOD,NY
13642,ST LAWRENCE,GOUVERNEUR,NY
94558,ALBANY,NAPA,CA
13901,BROOME,BINGHAMTON,NY
11369,QUEENS,E ELMHURST,NY
95448,ALBANY,HEALDSBURG,CA
11566,NASSAU,MERRICK,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11780,SUFFOLK,ST JAMES,NY
12986,FRANKLIN,TUPPER LAKE,NY
10805,WESTCHESTER,NEW ROCHELLE,NY
10461,BRONX,BRONX,NY
10001,NEW YORK,NEW YORK,NY
10030,NEW YORK,NEW YORK,NY
10037,NEW YORK,NEW YORK,NY
14068,ERIE,GETZVILLE,NY
11577,NASSAU,ROSLYN HEIGHTS,NY
11937,SUFFOLK,E HAMPTON,NY
10282,NEW YORK,NEW YORK,NY
11947,SUFFOLK,JAMESPORT,NY
10459,BRONX,BRONX,NY
14611,MONROE,ROCHESTER,NY
11530,NASSAU,GARDEN CITY SOUTH,NY
12545,DUTCHESS,MILLBROOK,NY
10028,NEW YORK,NEW YORK,NY
11209,KINGS,BROOKLYN,NY
11714,NASSAU,BETHPAGE,NY
10950,ORANGE,MONROE,NY
11208,KINGS,BROOKLYN,NY
14850,TOMPKINS,ITHACA,NY
94558,ALBANY,NAPA,CA
94574,ALBANY,SAINT HELENA,CA
11514,NASSAU,CARLE PLACE,NY
11772,SUFFOLK,PATCHOGUE,NY
14072,ERIE,GRAND ISLAND,NY
13904,BROOME,BINGHAMTON,NY
14214,ERIE,BUFFALO,NY
11550,NASSAU,HEMPSTEAD,NY
11103,QUEENS,ASTORIA,NY
11217,KINGS,BROOKLYN,NY
11223,KINGS,BROOKLYN,NY
12033,RENSSELAER,CASTLETON,NY
93463,ALBANY,SOLVANG,CA
11222,KINGS,BROOKLYN,NY
11354,QUEENS,FLUSHING,NY
14727,ALLEGANY,CUBA,NY
11207,KINGS,BROOKLYN,NY
10025,NEW YORK,NEW YORK,NY
11101,QUEENS,LONG ISLAND CITY,NY
14850,TOMPKINS,ITHACA,NY
10011,NEW YORK,NEW YORK,NY
14222,ERIE,BUFFALO,NY
13126,OSWEGO,OSWEGO,NY
11050,NASSAU,PORT WASHINGTON,NY
11364,QUEENS,OAKLAND GARDEN,NY
11577,NASSAU,EAST HILLS,NY
13204,ONONDAGA,SYRACUSE,NY
10033,NEW YORK,NEW YORK,NY
10304,RICHMOND,STATEN ISLAND,NY
95307,ALBANY,CERES,CA
13440,ONEIDA,ROME,NY
11385,QUEENS,GLENDALE,NY
10018,NEW YORK,NEW YORK,NY
11220,KINGS,BROOKLYN,NY
12020,SARATOGA,BALLSTON SPA,NY
11430,QUEENS,JAMAICA,NY
11967,SUFFOLK,SHIRLEY,NY
11373,QUEENS,ELMHURST,NY
14818,SCHUYLER,BURDETT,NY
12205,ALBANY,ALBANY,NY
11801,NASSAU,HICKSVILLE,NY
11706,SUFFOLK,BAY SHORE,NY
10926,ORANGE,HARRIMAN,NY
11208,KINGS,BROOKLYN,NY
12561,ULSTER,NEW PALTZ,NY
11237,KINGS,BROOKLYN,NY
11209,KINGS,BROOKLYN,NY
14612,MONROE,ROCHESTER,NY
14203,ERIE,BUFFALO,NY
10994,ROCKLAND,WEST NYACK,NY
10001,QUEENS,NEW YORK,NY
14621,MONROE,ROCHESTER,NY
14469,ONTARIO,BLOOMFIELD,NY
13654,ST LAWRENCE,HEUVELTON,NY
10462,BRONX,BRONX,NY
11215,KINGS,BROOKLYN,NY
10024,NEW YORK,NEW YORK,NY
11747,SUFFOLK,MELVILLE,NY
13421,MADISON,ONEIDA,NY
14779,CATTARAUGUS,SALAMANCA,NY
12533,DUTCHESS,HOPEWELL JUNCTION,NY
11223,KINGS,BROOKLYN,NY
11953,SUFFOLK,MIDDLE ISLAND,NY
10458,BRONX,BRONX,NY
11238,KINGS,BROOKLYN,NY
12203,ALBANY,ALBANY,NY
11385,QUEENS,RIDGEWOOD,NY
13069,OSWEGO,FULTON,NY
11010,NASSAU,FRANKLIN SQUARE,NY
11215,KINGS,BROOKLYN,NY
11217,KINGS,BROOKLYN,NY
10453,BRONX,BRONX,NY
10027,NEW YORK,NEW YORK,NY
11557,NASSAU,HEWLETT,NY
11554,NASSAU,EAST MEADOW,NY
97111,ALBANY,CARLTON,OR
11237,KINGS,BROOKLYN,NY
95220,ALBANY,ACAMPO,CA
11746,SUFFOLK,HUNTINGTON STATION,NY
12061,RENSSELAER,EAST GREENBUSH,NY
11803,NASSAU,PLAINVIEW,NY
14611,MONROE,ROCHESTER,NY
10460,BRONX,BRONX,NY
14572,STEUBEN,WAYLAND,NY
11355,QUEENS,FLUSHING,NY
11717,SUFFOLK,BRENTWOOD,NY
11596,NASSAU,WILLISTON PARK,NY
10573,WESTCHESTER,PORT CHESTER,NY
10301,RICHMOND,STATEN ISLAND,NY
11224,KINGS,BROOKLYN,NY
11740,SUFFOLK,GREENLAWN,NY
10035,NEW YORK,NEW YORK,NY
14304,NIAGARA,NIAGARA FALLS,NY
10453,BRONX,BRONX,NY
10027,NEW YORK,NEW YORK,NY
11101,QUEENS,LONG ISLAND CITY,NY
94515,ALBANY,CALISTOGA,CA
14607,MONROE,ROCHESTER,NY
14787,CHAUTAUQUA,WESTFIELD,NY
10003,NEW YORK,NEW YORK,NY
11235,KINGS,BROOKLYN,NY
10305,RICHMOND,STATEN ISLAND,NY
14530,WYOMING,PERRY,NY
11220,KINGS,BROOKLYN,NY
13440,ONEIDA,ROME,NY
95694,ALBANY,WINTERS,CA
12414,GREENE,CATSKILL,NY
14086,ERIE,LANCASTER,NY
10014,NEW YORK,NEW YORK,NY
14482,GENESEE,LE ROY,NY
10038,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
10709,WESTCHESTER,EASTCHESTER,NY
10701,WESTCHESTER,YONKERS,NY
11212,KINGS,BROOKLYN,NY
10456,BRONX,BRONX,NY
10004,NEW YORK,NEW YORK,NY
14830,STEUBEN,CORNING,NY
11550,NASSAU,HEMPSTEAD,NY
10002,NEW YORK,NEW YORK,NY
11596,NASSAU,WILLISTON PARK,NY
14450,MONROE,FAIRPORT,NY
11795,SUFFOLK,WEST ISLIP,NY
93446,ALBANY,PASO ROBLES,CA
11952,SUFFOLK,MATTITUCK,NY
14626,MONROE,ROCHESTER,NY
10965,ROCKLAND,PEARL RIVER,NY
12550,ORANGE,NEWBURGH,NY
11372,QUEENS,JACKSON HEIGHTS,NY
13210,ONONDAGA,SYRACUSE,NY
12801,WARREN,GLENS FALLS,NY
13204,ONONDAGA,SYRACUSE,NY
14303,NIAGARA,NIAGARA FALLS,NY
13212,ONONDAGA,NORTH SYRACUSE,NY
11378,QUEENS,MASPETH,NY
14521,SENECA,OVID,NY
13694,ST LAWRENCE,WADDINGTON,NY
93446,ALBANY,PASO ROBLES,CA
11103,QUEENS,ASTORIA,NY
10014,NEW YORK,NEW YORK,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11801,NASSAU,HICKSVILLE,NY
11233,KINGS,BROOKLYN,NY
12116,OTSEGO,MARYLAND,NY
11238,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
11415,QUEENS,KEW GARDENS,NY
10002,NEW YORK,NEW YORK,NY
95476,ALBANY,SONOMA,CA
12957,FRANKLIN,MOIRA,NY
14225,ERIE,CHEEKTOWAGA,NY
10002,NEW YORK,NEW YORK,NY
12122,SCHOHARIE,MIDDLEBURGH,NY
11735,NASSAU,FARMINGDALE,NY
13856,DELAWARE,WALTON,NY
10039,NEW YORK,NEW YORK,NY
11704,SUFFOLK,W BABYLON,NY
12173,COLUMBIA,STUYVESANT,NY
93446,ALBANY,PASO ROBLES,CA
14843,STEUBEN,HORNELL,NY
12144,RENSSELAER,N GREENBUSH,NY
97123,ALBANY,HILLSBORO,OR
14301,NIAGARA,NIAGARA FALLS,NY
11368,QUEENS,CORONA,NY
11234,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
94562,ALBANY,OAKVILLE,CA
12550,ORANGE,NEWBURGH,NY
10460,BRONX,BRONX,NY
10314,RICHMOND,STATEN ISLAND,NY
11368,QUEENS,CORONA,NY
10036,NEW YORK,NEW YORK,NY
11224,KINGS,BROOKLYN,NY
14456,ONTARIO,GENEVA,NY
14609,MONROE,ROCHESTER,NY
10601,WESTCHESTER,WHITE PLAINS,NY
10607,WESTCHESTER,WHITE PLAINS,NY
10453,BRONX,BRONX,NY
12065,SARATOGA,CLIFTON PARK,NY
11428,QUEENS,QUEENS VILLAGE,NY
12210,ALBANY,ALBANY,NY
11101,QUEENS,LONG ISLAND CITY,NY
10524,PUTNAM,GARRISON,NY
10472,BRONX,BRONX,NY
10549,WESTCHESTER,MT KISCO,NY
14715,ALLEGANY,BOLIVAR,NY
11214,KINGS,BROOKLYN,NY
11767,SUFFOLK,NESCONSET,NY
12986,FRANKLIN,TUPPER LAKE,NY
12758,SULLIVAN,LIVINGSTON MANOR,NY
11963,SUFFOLK,SAG HARBOR,NY
12550,ORANGE,NEWBURGH,NY
11225,KINGS,BROOKLYN,NY
13320,OTSEGO,CHERRY VALLEY,NY
10003,NEW YORK,NEW YORK,NY
14843,STEUBEN,HORNELL,NY
10901,ROCKLAND,SUFFERN,NY
11385,QUEENS,GLENDALE,NY
10455,BRONX,BRONX,NY
11722,SUFFOLK,CENTRAL ISLIP,NY
11561,NASSAU,LONG BEACH,NY
14608,MONROE,ROCHESTER,NY
11968,SUFFOLK,SOUTHAMPTON,NY
11377,QUEENS,WOODSIDE,NY
12853,WARREN,NORTH CREEK,NY
13827,TIOGA,OWEGO,NY
14626,MONROE,ROCHESTER,NY
10308,RICHMOND,STATEN ISLAND,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11374,QUEENS,REGO PARK,NY
11755,SUFFOLK,LAKE GROVE,NY
10025,NEW YORK,NEW YORK,NY
11232,KINGS,BROOKLYN,NY
11105,QUEENS,ASTORIA,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
10305,RICHMOND,STATEN ISLAND,NY
11952,SUFFOLK,MATTITUCK,NY
13861,OTSEGO,WEST ONEONTA,NY
11944,SUFFOLK,GREENPORT,NY
10016,NEW YORK,NEW YORK,NY
12468,GREENE,PRATTSVILLE,NY
13617,ST LAWRENCE,CANTON,NY
10994,ROCKLAND,WEST NYACK,NY
11235,KINGS,BROOKLYN,NY
99362,ALBANY,WALLA WALLA,WA
13350,HERKIMER,HERKIMER,NY
10036,NEW YORK,NEW YORK,NY
12550,ORANGE,NEWBURGH,NY
10990,ORANGE,WARWICK,NY
10463,BRONX,BRONX,NY
11215,KINGS,BROOKLYN,NY
11365,QUEENS,FRESH MEADOWS,NY
10573,WESTCHESTER,PORT CHESTER,NY
14618,MONROE,ROCHESTER,NY
13045,CORTLAND,CORTLAND,NY
10025,NEW YORK,NEW YORK,NY
10029,NEW YORK,NEW YORK,NY
13440,ONEIDA,ROME,NY
11553,NASSAU,UNIONDALE,NY
13618,JEFFERSON,CAPE VINCENT,NY
13904,BROOME,BINGHAMTON,NY
10463,BRONX,BRONX,NY
14616,MONROE,ROCHESTER,NY
11239,KINGS,BROOKLYN,NY
12754,SULLIVAN,LIBERTY,NY
10019,NEW YORK,NEW YORK,NY
14224,ERIE,WEST SENECA,NY
12401,ULSTER,KINGSTON,NY
14612,MONROE,ROCHESTER,NY
12550,ORANGE,NEWBURGH,NY
11417,QUEENS,OZONE PARK,NY
10280,NEW YORK,NEW YORK,NY
11226,KINGS,BROOKLYN,NY
10013,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
11236,KINGS,BROOKLYN,NY
13662,ST LAWRENCE,MASSENA,NY
11218,KINGS,BROOKLYN,NY
10472,BRONX,BRONX,NY
11967,SUFFOLK,EAST YAPHANK,NY
12549,ORANGE,MONTGOMERY,NY
11743,SUFFOLK,HUNTINGTON,NY
10453,BRONX,BRONX,NY
10009,NEW YORK,NEW YORK,NY
13676,ST LAWRENCE,POTSDAM,NY
10034,NEW YORK,NEW YORK,NY
12944,CLINTON,KEESEVILLE,NY
10028,NEW YORK,NEW YORK,NY
11223,KINGS,BROOKLYN,NY
11354,QUEENS,FLUSHING,NY
11105,QUEENS,ASTORIA,NY
11224,KINGS,BROOKLYN,NY
11211,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
14219,ERIE,BLASDELL,NY
14546,MONROE,SCOTTSVILLE,NY
94956,ALBANY,POINT REYES STATION,CA
11514,NASSAU,CARLE PLACE,NY
11379,QUEENS,MIDDLE VILLAGE,NY
10002,NEW YORK,NEW YORK,NY
14048,CHAUTAUQUA,DUNKIRK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
12406,DELAWARE,ARKVILLE,NY
11372,QUEENS,JACKSON HGTS,NY
12548,ULSTER,MODENA,NY
11418,QUEENS,RICHMOND HILL,NY
12083,GREENE,GREENVILLE,NY
13039,ONONDAGA,CICERO,NY
10467,BRONX,BRONX,NY
14094,NIAGARA,LOCKPORT,NY
11772,SUFFOLK,PATCHOGUE,NY
14120,NIAGARA,NORTH TONAWANDA,NY
11237,KINGS,BROOKLYN,NY
11358,QUEENS,FLUSHING,NY
14092,NIAGARA,LEWISTON,NY
11726,SUFFOLK,COPIAGUE,NY
12401,ULSTER,KINGSTON,NY
14519,WAYNE,ONTARIO,NY
10009,NEW YORK,NEW YORK,NY
10023,NEW YORK,NEW YORK,NY
14011,WYOMING,ATTICA,NY
11208,KINGS,BROOKLYN,NY
12061,RENSSELAER,EAST GREENBUSH,NY
10033,NEW YORK,NEW YORK,NY
11238,KINGS,BROOKLYN,NY
10451,BRONX,BRONX,NY
11365,QUEENS,FRESH MEADOWS,NY
10459,BRONX,BRONX,NY
11514,NASSAU,CARLE PLACE,NY
10018,NEW YORK,NEW YORK,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11354,QUEENS,FLUSHING,NY
10452,BRONX,BRONX,NY
12309,SCHENECTADY,SCHENECTADY,NY
13203,ONONDAGA,SYRACUSE,NY
13367,LEWIS,LOWVILLE,NY
11211,KINGS,BROOKLYN,NY
10601,WESTCHESTER,WHITE PLAINS,NY
11783,NASSAU,SEAFORD,NY
10543,WESTCHESTER,MAMARONECK,NY
11237,KINGS,BROOKLYN,NY
10011,NEW YORK,NEW YORK,NY
12065,SARATOGA,CLIFTON PARK,NY
10560,WESTCHESTER,NORTH SALEM,NY
11590,NASSAU,WESTBURY,NY
10709,WESTCHESTER,EASTCHESTER,NY
10603,WESTCHESTER,WHITE PLAINS,NY
14589,WAYNE,WILLIAMSON,NY
11803,NASSAU,PLAINVIEW,NY
11373,QUEENS,ELMHURST,NY
11206,KINGS,BROOKLYN,NY
12701,SULLIVAN,MONTICELLO,NY
11377,QUEENS,WOODSIDE,NY
10013,NEW YORK,NEW YORK,NY
11542,NASSAU,GLEN COVE,NY
10025,NEW YORK,NEW YORK,NY
13808,OTSEGO,MORRIS,NY
12828,SARATOGA,FORT EDWARD,NY
14450,MONROE,FAIRPORT,NY
11218,KINGS,BROOKLYN,NY
13413,ONEIDA,NEW HARTFORD,NY
12210,ALBANY,ALBANY,NY
14043,ERIE,DEPEW,NY
11231,KINGS,BROOKLYN,NY
14469,ONTARIO,BLOOMFIELD,NY
11379,QUEENS,MASPETH,NY
10472,BRONX,BRONX,NY
11235,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
14068,ERIE,AMHERST,NY
11238,KINGS,BROOKLYN,NY
14218,ERIE,LACKAWANNA,NY
10003,NEW YORK,NEW YORK,NY
11218,KINGS,BROOKLYN,NY
12204,ALBANY,ALBANY,NY
14541,SENECA,ROMULUS,NY
11776,SUFFOLK,PORT JEFFERSON STA,NY
11772,SUFFOLK,PATCHOGUE,NY
11218,KINGS,BROOKLYN,NY
14521,SENECA,OVID,NY
95403,ALBANY,SANTA ROSA,CA
11746,SUFFOLK,HUNTINGTON STATION,NY
11368,QUEENS,CORONA,NY
10511,WESTCHESTER,BUCHANAN,NY
12019,SARATOGA,BALLSTON LAKE,NY
14564,ONTARIO,VICTOR,NY
10029,NEW YORK,NEW YORK,NY
11377,QUEENS,WOODSIDE,NY
10026,NEW YORK,NEW YORK,NY
11435,QUEENS,JAMAICA,NY
12804,WASHINGTON,QUEENSBURY,NY
13032,MADISON,CANASTOTA,NY
10455,BRONX,BRONX,NY
13491,HERKIMER,WEST WINFIELD,NY
10475,BRONX,BRONX,NY
14781,CHAUTAUQUA,SHERMAN,NY
14207,ERIE,BUFFALO,NY
14840,STEUBEN,HAMMONDSPORT,NY
11385,QUEENS,RIDGEWOOD,NY
11231,KINGS,BROOKLYN,NY
14127,ERIE,ORCHARD PARK,NY
95494,ALBANY,YORKVILLE,CA
13642,ST LAWRENCE,GOUVERNEUR,NY
13624,JEFFERSON,CLAYTON,NY
10016,NEW YORK,NEW YORK,NY
11222,KINGS,BROOKLYN,NY
13077,CORTLAND,HOMER,NY
11520,NASSAU,FREEPORT,NY
11237,KINGS,BROOKLYN,NY
11432,QUEENS,JAMAICA,NY
93446,ALBANY,PASO ROBLES,CA
10013,NEW YORK,NEW YORK,NY
10017,NEW YORK,NEW YORK,NY
11225,KINGS,BROOKLYN,NY
13202,ONONDAGA,SYRACUSE,NY
14125,GENESEE,OAKFIELD,NY
13662,ST LAWRENCE,MASSENA,NY
10990,ORANGE,WARWICK,NY
11596,NASSAU,WILLISTON PARK,NY
10019,NEW YORK,NEW YORK,NY
12726,SULLIVAN,COCHECTON,NY
11702,SUFFOLK,BABYLON,NY
11208,KINGS,BROOKLYN,NY
14210,ERIE,BUFFALO,NY
11743,SUFFOLK,HUNTINGTON,NY
11731,SUFFOLK,EAST NORTHPORT,NY
10036,NEW YORK,NEW YORK,NY
12815,WARREN,BRANT LAKE,NY
10977,ROCKLAND,CHESTNUT RIDGE,NY
14534,MONROE,PITTSFORD,NY
11232,KINGS,BROOKLYN,NY
10009,NEW YORK,NEW YORK,NY
11710,NASSAU,BELLMORE,NY
11229,KINGS,BROOKLYN,NY
11778,SUFFOLK,ROCKY POINT,NY
12205,ALBANY,ALBANY,NY
10562,WESTCHESTER,OSSINING,NY
10011,NEW YORK,NEW YORK,NY
14210,ERIE,BUFFALO,NY
10040,NEW YORK,NEW YORK,NY
13601,JEFFERSON,WATERTOWN,NY
14757,CHAUTAUQUA,MAYVILLE,NY
10452,BRONX,BRONX,NY
11701,SUFFOLK,AMITYVILLE,NY
11419,QUEENS,RICHMOND HILL,NY
14422,GENESEE,BYRON,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11235,KINGS,BROOKLYN,NY
10032,NEW YORK,NEW YORK,NY
11733,SUFFOLK,EAST SETAUKET,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
10039,NEW YORK,NEW YORK,NY
10541,PUTNAM,MAHOPAC,NY
13435,ONEIDA,PROSPECT,NY
13204,ONONDAGA,SYRACUSE,NY
11360,QUEENS,BAYSIDE,NY
13219,ONONDAGA,SYRACUSE,NY
11411,QUEENS,CAMBRIA HEIGHTS,NY
11429,QUEENS,QUEENS VILLAGE,NY
11729,SUFFOLK,DEER PARK,NY
10701,WESTCHESTER,YONKERS,NY
14211,ERIE,BUFFALO,NY
11771,NASSAU,OYSTER BAY,NY
10710,WESTCHESTER,YONKERS,NY
11722,SUFFOLK,CENTRAL ISLIP,NY
12946,ESSEX,LAKE PLACID,NY
10601,WESTCHESTER,WHITE PLAINS,NY
12816,WASHINGTON,CAMBRIDGE,NY
11766,SUFFOLK,MOUNT SINAI,NY
11379,QUEENS,MIDDLE VILLAGE,NY
10458,BRONX,BRONX,NY
14070,CATTARAUGUS,GOWANDA,NY
12052,RENSSELAER,CROPSEYVILLE,NY
10458,BRONX,BRONX,NY
10304,RICHMOND,STATEN ISLAND,NY
12952,CLINTON,DANNEMORA,NY
12723,SULLIVAN,CALLICOON,NY
12210,ALBANY,ALBANY,NY
10032,NEW YORK,NEW YORK,NY
93436,ALBANY,LOMPOC,CA
14821,STEUBEN,CAMPBELL,NY
10009,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
12901,CLINTON,PLATTSBURGH,NY
12946,ESSEX,LAKE PLACID,NY
11702,SUFFOLK,BABYLON,NY
11520,NASSAU,FREEPORT,NY
11590,NASSAU,WESTBURY,NY
10023,NEW YORK,NEW YORK,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
94515,ALBANY,CALISTOGA,CA
14132,NIAGARA,SANBORN,NY
98816,ALBANY,CHELAN,WA
10010,NEW YORK,NEW YORK,NY
10562,WESTCHESTER,OSSINING,NY
11946,SUFFOLK,HAMPTON BAYS,NY
13021,CAYUGA,AUBURN,NY
12549,ORANGE,MONTGOMERY,NY
10001,NEW YORK,NEW YORK,NY
10591,WESTCHESTER,SLEEPY HOLLOW,NY
10457,BRONX,BRONX,NY
10472,BRONX,BRONX,NY
10002,NEW YORK,NEW YORK,NY
11377,QUEENS,WOODSIDE,NY
11215,KINGS,BROOKLYN,NY
12534,COLUMBIA,HUDSON,NY
14620,MONROE,ROCHESTER,NY
11354,QUEENS,FLUSHING,NY
11930,SUFFOLK,AMAGANSETT,NY
12487,ULSTER,ULSTER PARK,NY
13601,JEFFERSON,WATERTOWN,NY
11222,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
12205,ALBANY,ALBANY,NY
12018,RENSSELAER,AVERILL PARK,NY
10020,NEW YORK,NEW YORK,NY
11358,QUEENS,FLUSHING,NY
14201,ERIE,BUFFALO,NY
10312,RICHMOND,STATEN ISLAND,NY
11233,KINGS,BROOKLYN,NY
11729,SUFFOLK,DEER PARK,NY
11103,QUEENS,ASTORIA,NY
11961,SUFFOLK,RIDGE,NY
10065,NEW YORK,NEW YORK,NY
11743,SUFFOLK,HUNTINGTON,NY
11372,QUEENS,JACKSON HEIGHTS,NY
95448,ALBANY,HEALDSBURG,CA
95240,ALBANY,LODI,CA
12404,ULSTER,ACCORD,NY
11217,KINGS,BROOKLYN,NY
11435,QUEENS,JAMAICA,NY
11520,NASSAU,FREEPORT,NY
11217,KINGS,BROOKLYN,NY
11428,QUEENS,QUEENS VILLAGE,NY
10017,NEW YORK,NEW YORK,NY
13045,CORTLAND,CORTLAND,NY
11542,NASSAU,GLEN COVE,NY
14850,TOMPKINS,ITHACA,NY
11542,NASSAU,GLEN COVE,NY
12566,ORANGE,PINE BUSH,NY
10309,RICHMOND,STATEN ISLAND,NY
11764,SUFFOLK,MILLER PLACE,NY
14218,ERIE,LACKAWANNA,NY
10003,NEW YORK,NEW YORK,NY
95403,ALBANY,SANTA ROSA,CA
11103,QUEENS,ASTORIA,NY
11208,KINGS,BROOKLYN,NY
11235,KINGS,BROOKLYN,NY
13090,ONONDAGA,LIVERPOOL,NY
10025,NEW YORK,NEW YORK,NY
10701,WESTCHESTER,YONKERS,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10456,BRONX,BRONX,NY
11941,SUFFOLK,EASTPORT,NY
14502,WAYNE,MACEDON,NY
12983,FRANKLIN,SARANAC LAKE,NY
10314,RICHMOND,STATEN ISLAND,NY
94559,ALBANY,YOUNTVILLE,CA
11104,QUEENS,SUNNYSIDE,NY
13490,ONEIDA,WESTMORELAND,NY
10016,NEW YORK,NEW YORK,NY
11379,QUEENS,MIDDLE VILLAGE,NY
14150,ERIE,TONAWANDA,NY
13069,OSWEGO,FULTON,NY
10562,WESTCHESTER,OSSINING,NY
10065,NEW YORK,NEW YORK,NY
12754,SULLIVAN,LIBERTY,NY
14541,SENECA,ROMULUS,NY
11003,NASSAU,ELMONT,NY
10456,BRONX,BRONX,NY
14223,ERIE,TONAWANDA,NY
10547,WESTCHESTER,MOHEGAN LAKE,NY
11101,QUEENS,LONG ISLAND CITY,NY
12986,FRANKLIN,TUPPER LAKE,NY
11211,KINGS,BROOKLYN,NY
13646,ST LAWRENCE,HAMMOND,NY
12822,SARATOGA,CORINTH,NY
10310,RICHMOND,STATEN ISLAND,NY
10021,NEW YORK,NEW YORK,NY
11783,NASSAU,SEAFORD,NY
12762,SULLIVAN,MONGAUP VALLEY,NY
10032,NEW YORK,NEW YORK,NY
11228,KINGS,BROOKLYN,NY
11230,KINGS,BROOKLYN,NY
11719,SUFFOLK,BROOKHAVEN,NY
11419,QUEENS,RICHMOND HILL,NY
11233,KINGS,BROOKLYN,NY
10312,RICHMOND,STATEN ISLAND,NY
11952,SUFFOLK,MATTITUCK,NY
10468,BRONX,BRONX,NY
11211,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
10468,BRONX,BRONX,NY
10977,ROCKLAND,SPRING VALLEY,NY
13204,ONONDAGA,SYRACUSE,NY
14140,ERIE,SPRINGBROOK,NY
11545,NASSAU,GLEN HEAD,NY
10509,PUTNAM,BREWSTER,NY
11702,SUFFOLK,BABYLON,NY
10302,RICHMOND,STATEN ISLAND,NY
12952,CLINTON,LYON MOUNTAIN,NY
11357,QUEENS,WHITESTONE,NY
11215,KINGS,BROOKLYN,NY
10034,NEW YORK,NEW YORK,NY
10034,NEW YORK,NEW YORK,NY
14224,ERIE,WEST SENECA,NY
11372,QUEENS,JACKSON HEIGHTS,NY
14222,ERIE,BUFFALO,NY
10976,ROCKLAND,SPARKILL,NY
10033,NEW YORK,NEW YORK,NY
13214,ONONDAGA,DEWITT,NY
10454,BRONX,BRONX,NY
11930,SUFFOLK,AMAGANSETT,NY
11103,QUEENS,ASTORIA,NY
10704,WESTCHESTER,YONKERS,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11704,SUFFOLK,WEST BABYLON,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10458,BRONX,BRONX,NY
11579,NASSAU,SEA CLIFF,NY
12414,GREENE,CATSKILL,NY
11572,NASSAU,OCEANSIDE,NY
11952,SUFFOLK,MATTITUCK,NY
10543,WESTCHESTER,MAMARONECK,NY
13607,JEFFERSON,ALEXANDRIA BAY,NY
11226,KINGS,BROOKLYN,NY
11590,NASSAU,WESTBURY,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
10930,ORANGE,HIGHLAND MILLS,NY
97132,ALBANY,NEWBERG,OR
14608,MONROE,ROCHESTER,NY
11722,SUFFOLK,CENTRAL ISLIP,NY
94562,ALBANY,OAKVILLE,CA
13045,CAYUGA,CORTLAND,NY
10940,ORANGE,MIDDLETOWN,NY
11793,NASSAU,WANTAGH,NY
14043,ERIE,DEPEW,NY
10954,ROCKLAND,NANUET,NY
10019,NEW YORK,NEW YORK,NY
10009,NEW YORK,NEW YORK,NY
14612,MONROE,ROCHESTER,NY
12776,SULLIVAN,ROSCOE,NY
12903,CLINTON,PLATTSBURGH,NY
11234,KINGS,BROOKLYN,NY
14202,ERIE,BUFFALO,NY
10019,NEW YORK,NEW YORK,NY
10980,ROCKLAND,STONY POINT,NY
11704,SUFFOLK,W BABYLON,NY
10002,NEW YORK,NEW YORK,NY
10025,NEW YORK,NEW YORK,NY
13202,ONONDAGA,SYRACUSE,NY
10001,NEW YORK,NEW YORK,NY
