	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
14635	7125862	AZOGUES AUTO BODY   	AND REPAIR INC      	126-06 15TH AVENUE  	PEDRO J PAUTA       	VASQUEZ             	07/18/2019		06/30/2021	11356
14636	7113865	AZOGUES AUTO REPAIR 	INC                 	123-11 18TH AVENUE  	PEDRO PAUTA VASQUEZ 	                    	04/10/2012	03/31/2016	03/31/2018	11356
14637	7095717	CLEARVIEW TIRE &    	AUTO                	123-11 18TH AVE     	DANIEL P MAHER      	                    	09/19/2003	06/20/2017	08/31/2019	11356
14638	6410067	CORONA AUTO & TRUCK 	REPAIR SERVCE CO INC	20-46 130 STREET    	JAMIE CALDERON      	                    	01/15/1980	01/14/2020	01/31/2022	11356
14639	7115123	CROSS COUNTY        	COLLISN & TOWING INC	15-15 128TH STREET  	CHRISTOPHER M KINNEY	                    	11/26/2012	08/17/2016	10/31/2018	11356
14640	7028750	FARRINGTON SERVICE  	STATION INC         	126-06 15TH AV      	FERDINAND OTTO      	                    	02/04/1985	01/29/2013	01/31/2015	11356
14641	7106864	GENESIS AUTO TOWN   	                    	128-02 14TH AVENUE  	SUNG H CHOI         	                    	09/09/2008	08/07/2018	08/31/2020	11356
14642	7099996	GOLDEN AUTO BODY INC	                    	131-09 14TH AVE     	CHARLES L RIZZO     	                    	07/25/2005	05/14/2019	06/30/2021	11356
14643	7098199	GO REO PROFESSIONAL 	AUTO REPAIR INC     	20-44 130TH ST      	KWANG HO CHOI       	                    	09/20/2004	07/25/2016	08/31/2018	11356
14644	7126215	IDEAL AUTOMOTIVE    	SERVICES            	126-19 20TH AVENUE  	IDEAL AUTOMOTIVE    	SERVICE III INC     	10/07/2019		09/30/2021	11356
14645	7122344	JAMSPOT AUTO REPAIR 	INC                 	20-44 130 ST        	LIANG J ZHANG       	                    	06/09/2017	03/07/2019	05/31/2021	11356
14646	7126719	K & K AUTO REPAIR   	SERVICE INC         	126-06 15TH AVENUE  	XIN LI              	                    	02/13/2020		01/31/2022	11356
14647	7113872	LAKEVILLE TRUCK     	SALES               	18-20 131ST STREET  	FULL SERVICE AUTO   	BODY INC            	04/10/2012	03/24/2018	03/31/2020	11356
14648	7126135	MAJESTIC AUTOSPORT  	INC                 	126-16 18TH AVENUE  	YI JIN              	                    	09/18/2019		08/31/2021	11356
14649	7119133	MC BODY SHOP INC    	                    	15-12 127TH STREET  	ABADESA MARROQUIN   	                    	03/06/2015		02/28/2017	11356
14650	7102906	M&J AUTO CENTER INC 	                    	15-12 127TH ST      	JAMES L CORDERO     	                    	11/10/2006	03/27/2019	10/31/2020	11356
14651	7118136	N&E AUTO REPAIR INC 	                    	126-06 15TH AVENUE  	NELSON E CAMPOS     	                    	07/23/2014		06/30/2016	11356
14652	7125552	NELSON AUTO         	MECHANIC INC        	123 11 18TH AVENUE  	NELSON CAMPOS       	                    	05/08/2019		04/30/2021	11356
14653	7109221	NEW QUEENS AUTO&    	TRUCK SERVICE INC   	20-36 130TH STREET  	CHUN KAU NG         	                    	10/30/2009	07/12/2019	09/30/2021	11356
14654	7107828	NEW SOMAHANG AUTO & 	BODY INC            	31-25 COLLEGE PTBLV 	CHAN SOO KIM        	                    	03/02/2009	02/01/2019	02/28/2021	11354
14655	7112238	NEW YORK            	TRANSMISSN GROUP LLC	132-04 11TH AVENUE  	JASON A SOBEL       	                    	06/17/2011	06/01/2015	05/31/2017	11356
14656	7120816	NY TRAN GRP RELIABLE	TRAN LEE MYLES TRAN 	132-04 11TH AVENUE  	NYTG INC            	                    	03/29/2016	01/15/2020	02/28/2022	11356
14657	7110610	PERFECT MATCH AUTO  	SERVICE INC         	121-11 14TH ROAD    	CHI YIN LEE         	                    	07/13/2010	06/09/2014	06/30/2016	11356
14658	7107711	PROBUILT AUTO       	ELECTRIC CORP       	18-17 130 STREET    	DIMOKRITOS PSALLIDAS	                    	02/09/2009	01/31/2013	01/31/2015	11356
14659	7107030	RCT PROFESSIONAL INC	                    	122-16 15TH AVENUE  	RUPERTO CHUA        	                    	10/14/2008	09/06/2016	09/30/2018	11356
14660	7094670	R&N COLLISION WORKS 	LLC                 	120-06 23RD AVE     	GENNARO N CARLEO    	                    	04/28/2003	03/11/2019	03/31/2021	11356
14661	7119715	S AND S AUTO BODY   	INC                 	118-02 14TH ROAD    	JOSE S GARCIA       	                    	07/15/2015	06/20/2017	06/30/2019	11356
14662	7126029	SEARS AUTO CENTER   	                    	131-08 20TH AVE     	TRANSFORM SR LLC    	                    	08/22/2019		07/31/2021	11356
14663	7097979	SEARS ROEBUCK AND CO	                    	131-08 20TH AVE     	ALAN J LACY         	                    	08/18/2004	05/07/2018	07/31/2020	11356
14664	7123257	SILVERPOINT CAR CARE	CENTER              	1840 131ST STREET   	20TH AVE CW AND LUBE	CORP                	11/28/2017	09/30/2019	10/31/2021	11356
14665	7115210	TRI CITY COLL & AUTO	REPAIR SERVICE INC  	126-19 20TH AVE     	GARIY I KHAIMOV     	                    	12/11/2012	09/14/2018	11/30/2020	11356
14666	7120507	V&D AUTO CARE INC   	                    	122-16 15TH AVENUE  	VICTOR E ZEAS       	                    	01/22/2016	12/29/2017	12/31/2019	11356
14667	7110316	VETTE WORKS INC     	                    	124-14 20TH AVENUE  	SERGIO FERNANDEZ    	                    	05/18/2010	05/28/2018	04/30/2020	11356
14668	7111179	VISION BODY WORKS   	INC                 	118-02 14TH ROAD    	JEFFREY W SIERRA    	                    	10/27/2010	09/29/2014	09/30/2016	11356
14669	7122693	BAC AUTO REPAIR AND 	FABRICATION CORP    	122-16 15TH AVE     	BYRON ALVARADO      	                    	08/18/2017	06/25/2019	07/31/2021	11356
14670	7121980	CARS R US           	                    	126-16 18TH AVE     	WEIMAX ENTERPRISE   	INC                 	02/07/2017		01/31/2019	11356
14671	7121209	EVOLV AUTOMOTIVE    	SERVICES LLC        	121-11 14TH ROAD    	SHAUN TREVOR RAMJOHN	                    	07/07/2016	06/30/2018	06/30/2020	11356
14672	7074449	JOE CURTO INC       	                    	22-09 126TH ST      	JOSEPH CURTO JR     	                    	05/03/1996	03/17/2020	04/30/2022	11356
14673	7081297	KARAYANIS AUTOMOTIVE	INC                 	119-11 29TH AV      	JOHN KARAYANIS      	                    	05/13/1998	03/20/2020	04/30/2022	11354
14674	7068179	WHITEPOINT AUTO     	PARTS INC           	132-31 14 AVE       	JAMES J NOVAK       	                    	09/19/1994	08/18/2020	08/31/2022	11356
14675	7116343	DRUPAR AUTO RIMS INC	                    	33-29 127TH STREET  	MANUEL DURAN ROJAS  	                    	07/25/2013	07/31/2015	06/30/2017	11368
14676	7111025	101 BROTHERS AUTO   	REPAIR INC          	46-15 JUNCTION BLVD 	AQUILINO WONG       	                    	09/24/2010	06/22/2020	08/31/2022	11368
14677	7081990	106TH TIRES & WEELS 	CORP                	106-01 NORTHERN BLV 	SANTIAGO C LUCERO   	                    	07/08/1998	06/22/2020	06/30/2022	11368
14678	7103558	108 AUTO SERVICES   	INC                 	55-26 108TH ST      	DE HONG LEI         	                    	03/05/2007	01/25/2019	02/28/2021	11368
14679	7114552	108 CAR CARE INC    	                    	105-45 HORACE HDG EX	HARINDER S DOSANJH  	                    	08/09/2012	06/15/2020	07/31/2022	11368
14680	7112272	1 EXPRESS AUTO      	REPAIR INC          	126-68 WILLETS PT BL	MOHAMMAD S ABASI    	                    	06/22/2011	05/16/2013	05/31/2015	11368
14681	7123084	2005 J P AUTO REPAIR	CORP                	127-16 34TH AVE     	HILDALGO E FLORES   	                    	10/26/2017	09/10/2019	09/30/2021	11368
14682	7101389	2005 JP AUTO REPAIR 	CORP                	34-02 127 ST UNT 5&6	HIDALGO E FLORES    	                    	03/22/2006	07/14/2020	02/28/2022	11368
14683	6410194	3G SER STA INC      	                    	101 06 42 AVE       	JOSEPH GIOVENAZZO   	                    	01/15/1980	01/14/2020	01/31/2022	11368
14684	7120408	98 AUTO REPAIR INC  	                    	98-01 NORTHERN BLVD 	RAUL BARCIA         	                    	01/04/2016	12/15/2019	12/31/2021	11368
14685	7116182	98TH STREET AUTO    	SERVICE INC         	98-02 NORTHERN BLVD 	HARDEEP SINGH       	                    	06/21/2013	04/02/2019	05/31/2021	11368
14686	7110201	ACCION AUTO & TRUCK 	REPAIR INC          	53-44 97TH PLACE    	LORRAINE M SANTANA  	                    	04/23/2010	03/28/2016	03/31/2018	11368
14687	7028221	A&F AUTO REPAIRS INC	                    	43-05 111TH STREET  	ARIS ANDREOPOULOS   	                    	11/30/1984	09/11/2020	09/30/2022	11368
14688	7105729	AFRI DE BEST AUTO   	TIRES & ACCSSORS INC	126-02 NORTHERN BLVD	CHARLES C AKAH      	                    	03/17/2008	02/26/2020	02/28/2022	11368
14689	7104958	AGFA AUTO BODY INC  	                    	127-48 WILLETS PT BL	KARIM HAFIZ         	                    	10/16/2007	08/06/2013	09/30/2015	11368
14690	7112467	A&J AUTO REPAIR&    	BODY SHOP INC       	34-02 127TH STREET  	JOSE A QUISHPILEMA  	                    	07/19/2011	05/14/2019	06/30/2021	11368
14691	7099466	ALEXANDER AUTO BODY 	CORP                	126-82G WILLET PT BL	GUSTAVO CEVALLOS    	                    	04/29/2005	02/25/2013	03/31/2015	11368
14692	7126512	ALEXANDER BODY SHOP 	INC                 	127-60 WILLETS PT BL	JAIME A HUERTA      	                    	12/26/2019		11/30/2021	11368
14693	7119426	AL GHANI AUTO REPAIR	INC                 	127-76E WILLTS PT BL	WASEEM R KHAN       	                    	05/01/2020		04/30/2022	11368
14694	7113143	ALISON REPAIR SHOP  	INC                 	97-37 CHRISTIE AVE  	HECTOR DIAZ QUINTERO	                    	11/15/2011	08/14/2017	10/31/2019	11368
14695	7124495	ALISSON REPAIR SHOP 	CORP                	97-37 CHRISTIE AVE  	ALEXANDER REBOLLEDO 	                    	09/06/2018	06/18/2020	08/31/2022	11368
14696	7113545	AMERICAN AUTO       	COLLISION INC       	127-54 WILLET PT BLV	FELIPE U RIVERA     	                    	02/03/2012	04/21/2014	01/31/2016	11368
14697	7122679	AMERICAN AUTO SALES 	AND AUTO REPAIR INC 	126-05 36TH AVE     	ROY DELACRUZ        	                    	08/17/2017	06/06/2019	07/31/2021	11368
14698	7088613	ANDYS AUTO REPAIR   	                    	127-54 WILLETS PT BL	JOSE R MORAN        	                    	10/25/2000	09/25/2020	09/30/2022	11368
14699	7121308	ANGELOS AUTO        	TRANSMISSION INC    	33-09 98TH STREET   	JUA A BENITEZ       	                    	08/05/2016		07/31/2018	11368
14700	7118208	ARIAS AUTO REPAIR & 	COLLISION CORP      	33-15 127TH PLACE   	LUIS R ARIAS MUNOZ  	                    	08/07/2014	06/24/2020	07/31/2022	11368
14701	7121218	ASTRO AUTO          	                    	126-11B 34TH AVENUE 	EDGAR J VELAZQUES   	                    	07/08/2016	09/29/2018	06/30/2020	11368
14702	7109564	ASTRO REPAIR INC    	                    	126-24 WILLETS PT BL	MARIELA ZAPATA      	                    	01/06/2010	01/12/2014	12/31/2015	11368
14703	7117750	ASTRO REPAIR INC    	                    	126-11B 34TH AVENUE 	MARIELA ZAPATA      	                    	05/12/2014		04/30/2016	11368
14704	7108261	ASTRO REPAIR INC    	                    	126-45 WILLETS PT BL	MARIELA ZAPATA      	                    	03/01/2012	04/02/2014	02/28/2016	11368
14705	7078721	A&S USED AUTO PARTS&	BODY WORKS INC      	126-11A 34TH AVENUE 	MUHAMMAD LATIF      	                    	06/30/1997	04/17/2019	05/31/2021	11368
14706	7116423	AUTO BODY COYOACAN  	CORP                	127-14 WILLETS PT BL	JUAN C RODRIGUEZ    	                    	08/09/2013	06/17/2019	07/31/2021	11368
14707	7109733	BEST AUTO PLAZA INC 	                    	12615 37TH AVENUE   	EMIL IZRAILOV       	                    	02/09/2010	12/19/2013	01/31/2016	11368
14708	7094125	BOULEVARD AUTO      	WRECKING INC        	127-60 WILLETS PT BL	JAMES T DAVIDE      	                    	01/31/2003	11/17/2016	12/31/2018	11368
14709	7101677	BRIANS AUTO BODY    	SHOP INC            	126-82 WILLTS PT BLV	MARIA BAUTISTA      	                    	04/27/2006	03/19/2014	03/31/2016	11368
14710	7126337	BRIANS AUTOBODY LLC 	                    	127-76C WLLETS POINT	FABIAN LAZO         	                    	11/08/2019		10/31/2021	11368
14711	7093749	BROTHER JESUS AUTO  	BODY COMPANY        	126-20 37TH AVE     	TIRSO MIER RAMIREZ  	                    	12/02/2002	10/30/2014	11/30/2016	11368
14712	7126641	CARLO AUTO GLASS    	CORP                	126-59D 34TH STREET 	CARLOS QUITUIZACA   	                    	01/29/2020		12/31/2021	11368
14713	7093034	CARMA TIRE SHOP &   	MUFFLER CORP        	126-05 36TH AVE     	AURELIANO CARMAGNOLA	                    	08/15/2002	05/12/2020	07/31/2022	11368
14714	7125920	CERTIFIED AUTO GLASS	& SERVICE INC       	104-50 43RD AVENUE  	JOSE S ROMERO       	                    	07/30/2019		06/30/2021	11368
14715	7077733	CHAMPS AUTO TECH INC	                    	127-16 NORTHERN BLV 	RICHARD PARK        	                    	03/28/1997	02/27/2015	02/28/2017	11368
14716	7103227	CHASIS CORP         	                    	127-16 34TH AVE     	MELANIA ORTIZ JAQUEZ	                    	01/11/2007	04/16/2013	12/31/2014	11368
14717	7111344	CHAYAN AUTO REPAIR  	                    	126-59B 34TH AVE    	MARTIN CHAY QUIEJ   	                    	11/22/2010	10/01/2020	10/31/2022	11368
14718	7126655	CHEAPY AUTO INC     	                    	127-61D WLLTS PT BVD	NIR BELLO           	                    	02/04/2020		01/31/2022	11368
14719	7090569	CHEPE AUTO REPAIRS  	                    	126-06 37TH AVE     	JOSE E GOMEZ        	                    	08/02/2001	06/05/2013	07/31/2015	11368
14720	7126477	CITI AUTO BODY      	REPAIR INC          	127-61E WILLETS PT B	PEDRO CHOCOLATL     	                    	12/17/2019		11/30/2021	11368
14721	7120087	CORONA AUTOMOTIVE   	CORP                	34-09 126TH STREET  	EDGAR J VELAZQUEZ   	                    	10/07/2015	10/29/2019	09/30/2021	11368
14722	7119894	CORONA AUTOMOTIVE   	CORP                	53-30 97TH PLACE    	EDGAR J VELAZQUEZ   	                    	08/20/2015		07/31/2017	11368
14723	7118062	CORONA AUTO REPAIR  	SHOP INC            	46-11 108TH STREET  	HAMID M MALIK       	                    	07/08/2014	06/20/2016	06/30/2018	11368
14724	7122028	CORONA AUTOTECH BODY	AND FENDER INC      	10822 46TH AVE      	WILSON D SALTO      	                    	02/16/2017	12/12/2018	01/31/2021	11368
14725	7113773	CORONA MUFFLER SHOP 	INC                 	127-43 WILLTS PT BLV	ALBERTO CORONA      	                    	03/26/2012	02/28/2020	02/28/2022	11368
14726	7118832	CORONA RADIATOR & AC	GENERAL MECHANIC INC	127-26 WILLETS PT BL	VENANCIO COYOTL     	                    	12/09/2014	10/20/2020	11/30/2022	11368
14727	7095487	CORONA RADIATOR AIR 	CNDTNG & ELEC REP CO	127-26 WILLETS BL   	SAVELIY L GORDON    	                    	12/27/2011	11/18/2013	11/30/2015	11368
14728	7117842	CORONA RIMS TIRES & 	AUTO GLASS CORP     	127-27 WILETS PT BLV	FELIX J DIAS        	                    	05/30/2014		04/30/2016	11368
14729	7100081	CORONA TRANSMSSN    	CORP                	32 61 110TH ST      	VICTOR H MARTINEZ   	                    	08/04/2005	06/10/2019	07/31/2021	11368
14730	7108503	CRAFTSMAN AUTO TECH 	INC                 	33-09 98TH STREET   	YOON SUN KIM        	                    	06/16/2009	05/02/2015	05/31/2017	11368
14731	7121747	CTJ MECHANIC & AUTO 	BODY INC            	3329 127TH STREET   	TIFFANY N BARTOLOMEI	                    	11/23/2016		10/31/2018	11368
14732	7082088	DACAR AUTO RADIATOR 	                    	127-11 WILLETS PT BL	DARIO CARO          	                    	08/30/2013	06/05/2019	07/31/2021	11368
14733	7114580	DAL AUTO REPAIRS INC	                    	5330 97TH PLACE     	LUZ M MARTINEZ      	                    	08/20/2012	08/29/2016	07/31/2018	11367
14734	7110375	DANA AUTO REPAIR INC	                    	9739 CHRISTIE AVENUE	DALJEET KAUR        	                    	05/28/2010	03/20/2020	04/30/2022	11368
14735	7114581	DCR AUTO REPAIRS INC	                    	96-11 37TH AVENUE   	DHARMA TORRES       	                    	08/16/2012	07/22/2014	07/31/2016	11368
14736	7123137	DE LA CRUZ AUTO BODY	INC                 	127-4 WILLETS PT BLV	HUGO DE LA CRUZ     	CRISPIN             	11/03/2017	11/12/2019	10/31/2021	11368
14737	7116696	DIAZ AUTO BODY      	REPAIR              	127-60 WILLETS PT BL	MARIA C DIAZ        	                    	10/07/2013		09/30/2015	11368
14738	7113660	DIRECT AUTO GROUP   	INC                 	53-30 97TH PLACE    	LUIS E HINOSTROZA   	                    	03/05/2012	02/25/2014	02/28/2016	11368
14739	7100840	DISCOUNT MUFFLER    	                    	37-03 126TH ST      	A&B REPAIR SHOP INC 	                    	12/08/2005	11/22/2019	11/30/2021	11368
14740	7117700	DOMINICAN EXOTIC    	AUTO REPAIR CORP    	53-30 97TH PLACE    	SANTO MARINEZ REYES 	                    	04/28/2014	03/31/2020	03/31/2022	11368
14741	7105124	DREAM TECH AUTO     	SERVICE INC         	101-08 43RD AVENUE  	KA KIT CHUNG        	                    	11/21/2007	10/29/2019	10/31/2021	11368
14742	7096659	DVD AUTO REPAIR INC 	                    	97-07 44 AVE        	VICTOR A HERRERA    	                    	01/16/2008	01/16/2020	12/31/2021	11368
14743	7116175	ECHO AUTO COLLISION 	CORP                	127-42 NORTHERN BLVD	HAMID HABASI        	                    	06/20/2013	05/19/2015	05/31/2017	11368
14744	7101525	ECUA AUTO BODY SHOP 	INC                 	34-02 127 ST GARAGE4	ANGEL F QUISHPILEMA 	                    	05/31/2018	03/16/2020	04/30/2022	11368
14745	7111328	ECUA MEX AUTO       	GLASS INC           	126-82 WILLERS PT BL	PRISCO ALONSO       	                    	11/22/2010	11/02/2016	10/31/2018	11368
14746	7080301	EMPIRE STATE AUTO   	CORP                	127-04 NORTHRN BLV C	LUKE HWANG          	                    	03/04/1998	03/03/2014	02/28/2016	11368
14747	7118801	EMPIRE STATE AUTO   	                    	127-04 NORTHERN BLVD	UKONG AUTO CORP     	                    	12/05/2014	10/19/2018	11/30/2020	11368
14748	7085114	E&P AUTO REPAIR INC 	                    	127-76 WILLETS PT BL	PAUL L COHEN        	                    	07/01/1999	06/11/2015	06/30/2017	11368
14749	7111137	ESTRELLA AUTO       	SERVICES CORP       	53-43 97TH PLACE    	JOSE L ESTRELLA     	                    	10/19/2010	09/24/2014	09/30/2016	11368
14750	7126471	EXCELLENT MUFFLER & 	TIRE SHOP INC       	127-61C WILLETS BLVD	JAUN MEJIA VIVAS    	                    	12/16/2019		11/30/2021	11368
14751	7104345	EXCLUSIVE AUTO BODY 	REPAIR INC          	108-04 47TH AVE     	WILMER M TEPAN      	                    	07/06/2007	06/09/2015	06/30/2017	11368
