ZIP,COUNTY,CITY,STATE
97504,JACKSON,MEDFORD,OR
75243,DALLAS,DALLAS,TX
97124,WASHINGTON,HILLSBORO,OR
77904,VICTORIA,VICTORIA,TX
76234,WISE,DECATUR,TX
47905,TIPPECANOE,LAFAYETTE,IN
77065,HARRIS,HOUSTON,TX
96817,HONOLULU,HONOLULU,HI
87108,BERNALILLO,ALBUQUERQUE,NM
43219,FRANKLIN,COLUMBUS,OH
48602,SAGINAW,SAGINAW,MI
56633,CASS,CASS LAKE,MN
39216,HINDS,JACKSON,MS
57741,MEADE,FORT MEADE,SD
55902,OLMSTED,ROCHESTER,MN
55792,ST. LOUIS,VIRGINIA,MN
16001,BUTLER,BUTLER,PA
52804,SCOTT,DAVENPORT,IA
73034,OKLAHOMA,EDMOND,OK
68310,GAGE,BEATRICE,NE
67357,LABETTE,PARSONS,KS
39046,MADISON,CANTON,MS
73072,CLEVELAND,NORMAN,OK
79124,POTTER,AMARILLO,TX
31750,BEN HILL,FITZGERALD,GA
46202,MARION,INDIANAPOLIS,IN
45044,BUTLER,MIDDLETOWN,OH
46202,MARION,INDIANAPOLIS,IN
45036,WARREN,LEBANON,OH
46410,LAKE,MERRILLVILLE,IN
79756,WARD,MONAHANS,TX
78756,TRAVIS,AUSTIN,TX
77701,JEFFERSON,BEAUMONT,TX
78223,BEXAR,SAN ANTONIO,TX
76208,DENTON,DENTON,TX
79902,EL PASO,EL PASO,TX
79902,EL PASO,EL PASO,TX
76132,TARRANT,FORT WORTH,TX
79081,HANSFORD,SPEARMAN,TX
78212,BEXAR,SAN ANTONIO,TX
78232,BEXAR,SAN ANTONIO,TX
79930,EL PASO,EL PASO,TX
78962,COLORADO,WEIMAR,TX
78232,BEXAR,SAN ANTONIO,TX
78207,BEXAR,SAN ANTONIO,TX
78229,BEXAR,SAN ANTONIO,TX
75605,GREGG,LONGVIEW,TX
75070,COLLIN,MCKINNEY,TX
93030,VENTURA,OXNARD,CA
78666,HAYS,SAN MARCOS,TX
96813,HONOLULU,HONOLULU,HI
75801,ANDERSON,PALESTINE,TX
36420,COVINGTON,ANDALUSIA,AL
36693,MOBILE,MOBILE,AL
96777,HAWAII,PAHALA,HI
50401,CERRO GORDO,MASON CITY,IA
51601,PAGE,SHENANDOAH,IA
52402,LINN,CEDAR RAPIDS,IA
50208,JASPER,NEWTON,IA
50644,BUCHANAN,INDEPENDENCE,IA
52641,HENRY,MOUNT PLEASANT,IA
52591,KEOKUK,SIGOURNEY,IA
51503,POTTAWATTAMIE,COUNCIL BLUFFS,IA
52537,DAVIS,BLOOMFIELD,IA
51640,FREMONT,HAMBURG,IA
48342,OAKLAND,PONTIAC,MI
50638,GRUNDY,GRUNDY CENTER,IA
52052,CLAYTON,GUTTENBERG,IA
50423,HANCOCK,BRITT,IA
60515,DUPAGE,DOWNERS GROVE,IL
60123,KANE,ELGIN,IL
60123,KANE,ELGIN,IL
60202,COOK,EVANSTON,IL
60435,WILL,JOLIET,IL
60901,KANKAKEE,KANKAKEE,IL
61856,PIATT,MONTICELLO,IL
94501,ALAMEDA,ALAMEDA,CA
80634,WELD,GREELEY,CO
31522,GLYNN,ST. SIMONS,GA
31405,CHATHAM,SAVANNAH,GA
81416,DELTA,DELTA,CO
80734,PHILLIPS,HOLYOKE,CO
80459,GRAND,KREMMLING,CO
30453,TATTNALL,REIDSVILLE,GA
30458,BULLOCH,STATESBORO,GA
30904,RICHMOND,AUGUSTA,GA
30906,RICHMOND,AUGUSTA,GA
30909,RICHMOND,AUGUSTA,GA
46805,ALLEN,FORT WAYNE,IN
31021,LAURENS,DUBLIN,GA
31717,DECATUR,BAINBRIDGE,GA
28093,LINCOLN,LINCOLNTON,NC
30673,WILKES,WASHINGTON,GA
70508,LAFAYETTE,LAFAYETTE,LA
70065,JEFFERSON,KENNER,LA
70128,ORLEANS,NEW ORLEANS,LA
93561,KERN,TEHACHAPI,CA
46904,HOWARD,KOKOMO,IN
47250,JEFFERSON,MADISON,IN
70748,EAST FELICIANA,JACKSON,LA
91768,LOS ANGELES,POMONA,CA
30901,RICHMOND,AUGUSTA,GA
81648,RIO BLANCO,RANGELY,CO
91786,SAN BERNARDINO,UPLAND,CA
81501,MESA,GRAND JUNCTION,CO
80538,LARIMER,LOVELAND,CO
80538,LARIMER,LOVELAND,CO
54409,LANGLADE,ANTIGO,WI
53105,RACINE,BURLINGTON,WI
73162,OKLAHOMA,OKLAHOMA CITY,OK
30306,FULTON,ATLANTA,GA
30309,FULTON,ATLANTA,GA
30342,FULTON,ATLANTA,GA
52761,MUSCATINE,MUSCATINE,IA
81082,LAS ANIMAS,TRINIDAD,CO
81003,PUEBLO,PUEBLO,CO
23219,RICHMOND CITY,RICHMOND,VA
20010,DISTRICT OF COLUMBIA,WASHINGTON,DC
20010,DISTRICT OF COLUMBIA,WASHINGTON,DC
20001,DISTRICT OF COLUMBIA,WASHINGTON,DC
20017,DISTRICT OF COLUMBIA,WASHINGTON,DC
19709,NEW CASTLE,MIDDLETOWN,DE
33511,HILLSBOROUGH,BRANDON,FL
32207,DUVAL,JACKSONVILLE,FL
34748,LAKE,LEESBURG,FL
34748,LAKE,LEESBURG,FL
34110,COLLIER,NAPLES,FL
23298,RICHMOND CITY,RICHMOND,VA
34119,COLLIER,NAPLES,FL
32806,ORANGE,ORLANDO,FL
34987,ST. LUCIE,PORT SAINT LUCIE,FL
33713,PINELLAS,SAINT PETERSBURG,FL
33607,HILLSBOROUGH,TAMPA,FL
51245,O'BRIEN,PRIMGHAR,IA
50841,ADAMS,CORNING,IA
51449,CALHOUN,LAKE CITY,IA
50849,ADAIR,GREENFIELD,IA
33607,HILLSBOROUGH,TAMPA,FL
50010,STORY,AMES,IA
50677,BREMER,WAVERLY,IA
52057,DELAWARE,MANCHESTER,IA
52060,JACKSON,MAQUOKETA,IA
51012,CHEROKEE,CHEROKEE,IA
50220,DALLAS,PERRY,IA
52577,MAHASKA,OSKALOOSA,IA
83805,BOUNDARY,BONNERS FERRY,ID
46250,MARION,INDIANAPOLIS,IN
67420,MITCHELL,BELOIT,KS
77642,JEFFERSON,PORT ARTHUR,TX
43608,LUCAS,TOLEDO,OH
45229,HAMILTON,CINCINNATI,OH
45040,WARREN,MASON,OH
39069,JEFFERSON,FAYETTE,MS
59701,SILVER BOW,BUTTE,MT
59901,FLATHEAD,KALISPELL,MT
57105,MINNEHAHA,SIOUX FALLS,SD
67544,BARTON,HOISINGTON,KS
66434,BROWN,HIAWATHA,KS
66436,JACKSON,HOLTON,KS
67022,SUMNER,CALDWELL,KS
66160,WYANDOTTE,KANSAS CITY,KS
57701,PENNINGTON,RAPID CITY,SD
19973,SUSSEX,SEAFORD,DE
72342,PHILLIPS,HELENA,AR
72830,JOHNSON,CLARKSVILLE,AR
72370,MISSISSIPPI,OSCEOLA,AR
72118,PULASKI,NORTH LITTLE ROCK,AR
71801,HEMPSTEAD,HOPE,AR
72301,CRITTENDEN,WEST MEMPHIS,AR
85378,MARICOPA,SURPRISE,AZ
85392,MARICOPA,AVONDALE,AZ
67855,STANTON,JOHNSON,KS
72015,SALINE,BENTON,AR
19901,KENT,DOVER,DE
85713,PIMA,TUCSON,AZ
40509,FAYETTE,LEXINGTON,KY
40508,FAYETTE,LEXINGTON,KY
21201,BALTIMORE CITY,BALTIMORE,MD
20814,MONTGOMERY,BETHESDA,MD
80907,EL PASO,COLORADO SPRINGS,CO
21801,WICOMICO,SALISBURY,MD
48706,BAY,BAY CITY,MI
48201,WAYNE,DETROIT,MI
48670,MIDLAND,MIDLAND,MI
48043,MACOMB,MOUNT CLEMENS,MI
48201,WAYNE,DETROIT,MI
48105,WASHTENAW,ANN ARBOR,MI
48038,MACOMB,CLINTON TOWNSHIP,MI
48912,INGHAM,LANSING,MI
48532,GENESEE,FLINT,MI
48503,GENESEE,FLINT,MI
49423,OTTAWA,HOLLAND,MI
49464,OTTAWA,ZEELAND,MI
48341,OAKLAND,PONTIAC,MI
48341,OAKLAND,PONTIAC,MI
48073,OAKLAND,ROYAL OAK,MI
48336,OAKLAND,FARMINGTON HILLS,MI
48322,OAKLAND,W BLOOMFIELD,MI
48382,OAKLAND,COMMERCE TOWNSHIP,MI
78640,HAYS,KYLE,TX
49007,KALAMAZOO,KALAMAZOO,MI
49201,JACKSON,JACKSON,MI
49068,CALHOUN,MARSHALL,MI
49090,VAN BUREN,SOUTH HAVEN,MI
49010,ALLEGAN,ALLEGAN,MI
48060,ST. CLAIR,PORT HURON,MI
48184,WAYNE,WAYNE,MI
48192,WAYNE,WYANDOTTE,MI
48180,WAYNE,TAYLOR,MI
48201,WAYNE,DETROIT,MI
38834,ALCORN,CORINTH,MS
54701,EAU CLAIRE,EAU CLAIRE,WI
48446,LAPEER,LAPEER,MI
49503,KENT,GRAND RAPIDS,MI
49930,HOUGHTON,HANCOCK,MI
49829,DELTA,ESCANABA,MI
25801,RALEIGH,BECKLEY,WV
49684,GRAND TRAVERSE,TRAVERSE CITY,MI
49738,CRAWFORD,GRAYLING,MI
48608,SAGINAW,SAGINAW,MI
55805,ST. LOUIS,DULUTH,MN
56183,COTTONWOOD,WESTBROOK,MN
63110,ST. LOUIS,ST. LOUIS,MO
64024,CLAY,EXCELSIOR SPRINGS,MO
63017,ST. LOUIS,CHESTERFIELD,MO
63117,ST. LOUIS,RICHMOND HEIGHTS,MO
63640,ST. FRANCOIS,FARMINGTON,MO
63118,ST. LOUIS CITY,ST. LOUIS,MO
63118,ST. LOUIS CITY,ST. LOUIS,MO
63104,ST. LOUIS CITY,ST. LOUIS,MO
63401,MARION,HANNIBAL,MO
63645,MADISON,FREDERICKTOWN,MO
65536,LACLEDE,LEBANON,MO
64468,NODAWAY,MARYVILLE,MO
63139,ST. LOUIS CITY,ST. LOUIS,MO
65265,AUDRAIN,MEXICO,MO
65270,RANDOLPH,MOBERLY,MO
63841,STODDARD,DEXTER,MO
63801,SCOTT,SIKESTON,MO
65201,BOONE,COLUMBIA,MO
63901,BUTLER,POPLAR BLUFF,MO
65251,CALLAWAY,FULTON,MO
63851,PEMISCOT,HAYTI,MO
65605,LAWRENCE,AURORA,MO
65712,LAWRENCE,MOUNT VERNON,MO
64744,CEDAR,EL DORADO SPRINGS,MO
64628,LINN,BROOKFIELD,MO
63901,BUTLER,POPLAR BLUFF,MO
63106,ST. LOUIS CITY,SAINT LOUIS,MO
39631,WILKINSON,CENTREVILLE,MS
39339,WINSTON,LOUISVILLE,MS
39404,FORREST,HATTIESBURG,MS
39355,CLARKE,QUITMAN,MS
39083,COPIAH,HAZLEHURST,MS
33770,PINELLAS,LARGO,FL
38701,WASHINGTON,GREENVILLE,MS
19713,NEW CASTLE,NEWARK,DE
39301,LAUDERDALE,MERIDIAN,MS
39301,LAUDERDALE,MERIDIAN,MS
39304,LAUDERDALE,MERIDIAN,MS
39654,LAWRENCE,MONTICELLO,MS
39501,HARRISON,GULFPORT,MS
19803,NEW CASTLE,WILMINGTON,DE
39402,LAMAR,HATTIESBURG,MS
83110,LINCOLN,AFTON,WY
82414,PARK,CODY,WY
57105,MINNEHAHA,SIOUX FALLS,SD
57401,BROWN,ABERDEEN,SD
44482,TRUMBULL,WARREN,OH
82443,HOT SPRINGS,THERMOPOLIS,WY
82520,FREMONT,LANDER,WY
82301,CARBON,RAWLINS,WY
82401,WASHAKIE,WORLAND,WY
82930,UINTA,EVANSTON,WY
36078,ELMORE,TALLASSEE,AL
82633,CONVERSE,DOUGLAS,WY
82902,SWEETWATER,ROCK SPRINGS,WY
82716,CAMPBELL,GILLETTE,WY
82601,NATRONA,CASPER,WY
59715,GALLATIN,BOZEMAN,MT
28053,GASTON,GASTONIA,NC
28150,CLEVELAND,SHELBY,NC
28403,NEW HANOVER,WILMINGTON,NC
27710,DURHAM,DURHAM,NC
27157,FORSYTH,WINSTON-SALEM,NC
35401,TUSCALOOSA,TUSCALOOSA,AL
28503,LENOIR,KINSTON,NC
70605,CALCASIEU,LAKE CHARLES,LA
27401,GUILFORD,GREENSBORO,NC
27607,WAKE,RALEIGH,NC
27620,WAKE,RALEIGH,NC
27614,WAKE,RALEIGH,NC
70505,OUACHITA,MONROE,LA
28111,UNION,MONROE,NC
27835,PITT,GREENVILLE,NC
27288,ROCKINGHAM,EDEN,NC
27320,ROCKINGHAM,REIDSVILLE,NC
27204,RANDOLPH,ASHEBORO,NC
28379,RICHMOND,ROCKINGHAM,NC
28345,RICHMOND,HAMLET,NC
28025,CABARRUS,CONCORD,NC
28801,BUNCOMBE,ASHEVILLE,NC
27514,ORANGE,CHAPEL HILL,NC
28376,HOKE,RAEFORD,NC
58267,GRAND FORKS,NORTHWOOD,ND
58208,GRAND FORKS,GRAND FORKS,ND
58102,CASS,FARGO,ND
82001,LARAMIE,CHEYENNE,WY
82834,JOHNSON,BUFFALO,WY
82729,CROOK,SUNDANCE,WY
82410,BIG HORN,BASIN,WY
82431,BIG HORN,LOVELL,WY
82225,NIOBRARA,LUSK,WY
82701,WESTON,NEWCASTLE,WY
82240,GOSHEN,TORRINGTON,WY
82201,PLATTE,WHEATLAND,WY
68010,DOUGLAS,BOYS TOWN,NE
83101,LINCOLN,KEMMERER,WY
32806,ORANGE,ORLANDO,FL
32819,ORANGE,ORLANDO,FL
32751,ORANGE,MAITLAND,FL
32826,ORANGE,ORLANDO,FL
34744,OSCEOLA,KISSIMMEE,FL
33486,PALM BEACH,BOCA RATON,FL
68046,SARPY,PAPILLION,NE
33407,PALM BEACH,WEST PALM BEACH,FL
33462,PALM BEACH,ATLANTIS,FL
33458,PALM BEACH,JUPITER,FL
33430,PALM BEACH,BELLE GLADE,FL
33410,PALM BEACH,PALM BEACH GARDENS,FL
33470,PALM BEACH,LOXAHATCHEE,FL
32177,PUTNAM,PALATKA,FL
32778,LAKE,TAVARES,FL
45817,ALLEN,BLUFFTON,OH
34711,LAKE,CLERMONT,FL
32958,INDIAN RIVER,SEBASTIAN,FL
33873,HARDEE,WAUCHULA,FL
32456,GULF,PORT SAINT JOE,FL
33744,PINELLAS,BAY PINES,FL
34698,PINELLAS,DUNEDIN,FL
33770,PINELLAS,LARGO,FL
33705,PINELLAS,SAINT PETERSBURG,FL
34695,PINELLAS,SAFETY HARBOR,FL
33705,PINELLAS,SAINT PETERSBURG,FL
33614,HILLSBOROUGH,TAMPA,FL
32054,UNION,LAKE BUTLER,FL
34113,COLLIER,NAPLES,FL
34609,HERNANDO,SPRING HILL,FL
34266,DESOTO,ARCADIA,FL
34952,ST. LUCIE,PORT SAINT LUCIE,FL
33912,LEE,FORT MYERS,FL
33936,LEE,LEHIGH ACRES,FL
32763,VOLUSIA,ORANGE CITY,FL
32117,VOLUSIA,DAYTONA BEACH,FL
34637,PASCO,LAND O LAKES,FL
34652,PASCO,NEW PORT RICHEY,FL
34652,PASCO,NEW PORT RICHEY,FL
33831,POLK,BARTOW,FL
32329,FRANKLIN,APALACHICOLA,FL
32164,FLAGLER,PALM COAST,FL
32940,BREVARD,VIERA,FL
32901,BREVARD,MELBOURNE,FL
32907,BREVARD,PALM BAY,FL
32091,BRADFORD,STARKE,FL
32605,ALACHUA,GAINESVILLE,FL
32608,ALACHUA,GAINESVILLE,FL
32073,CLAY,ORANGE PARK,FL
70071,ST. JAMES,LUTCHER,LA
33316,BROWARD,FORT LAUDERDALE,FL
33351,BROWARD,SUNRISE,FL
33020,BROWARD,HOLLYWOOD,FL
33021,BROWARD,HOLLYWOOD,FL
33324,BROWARD,PLANTATION,FL
33952,CHARLOTTE,PORT CHARLOTTE,FL
33050,MONROE,MARATHON,FL
33134,MIAMI-DADE,CORAL GABLES,FL
33013,MIAMI-DADE,HIALEAH,FL
33157,MIAMI-DADE,MIAMI,FL
33175,MIAMI-DADE,MIAMI,FL
33143,MIAMI-DADE,SOUTH MIAMI,FL
33012,MIAMI-DADE,HIALEAH,FL
33161,MIAMI-DADE,NORTH MIAMI,FL
33018,MIAMI-DADE,HIALEAH GARDENS,FL
33155,MIAMI-DADE,MIAMI,FL
34994,MARTIN,STUART,FL
44805,ASHLAND,ASHLAND,OH
34208,MANATEE,BRADENTON,FL
85251,MARICOPA,SCOTTSDALE,AZ
44041,ASHTABULA,GENEVA,OH
36507,BALDWIN,BAY MINETTE,AL
85013,MARICOPA,PHOENIX,AZ
85351,MARICOPA,SUN CITY,AZ
85037,MARICOPA,PHOENIX,AZ
85234,MARICOPA,GILBERT,AZ
85306,MARICOPA,GLENDALE,AZ
85027,MARICOPA,PHOENIX,AZ
85020,MARICOPA,PHOENIX,AZ
85016,MARICOPA,PHOENIX,AZ
85054,MARICOPA,PHOENIX,AZ
35209,JEFFERSON,BIRMINGHAM,AL
85297,MARICOPA,GILBERT,AZ
85251,MARICOPA,SCOTTSDALE,AZ
85260,MARICOPA,SCOTTSDALE,AZ
44030,ASHTABULA,CONNEAUT,OH
35212,JEFFERSON,BIRMINGHAM,AL
85390,MARICOPA,WICKENBURG,AZ
35205,JEFFERSON,BIRMINGHAM,AL
35235,JEFFERSON,BIRMINGHAM,AL
35213,JEFFERSON,BIRMINGHAM,AL
85501,GILA,GLOBE,AZ
86001,COCONINO,FLAGSTAFF,AZ
85603,COCHISE,BISBEE,AZ
36904,CHOCTAW,BUTLER,AL
85938,APACHE,SPRINGERVILLE,AZ
85546,GRAHAM,SAFFORD,AZ
86301,YAVAPAI,PRESCOTT VALLEY,AZ
86314,YAVAPAI,PRESCOTT VALLEY,AZ
44646,STARK,MASSILLON,OH
85140,PINAL,SAN TAN VALLEY,AZ
85621,SANTA CRUZ,NOGALES,AZ
44004,ASHTABULA,ASHTABULA,OH
97754,CROOK,PRINEVILLE,OR
36301,HOUSTON,DOTHAN,AL
44041,ASHTABULA,GENEVA,OH
36340,GENEVA,GENEVA,AL
70127,ORLEANS,NEW ORLEANS,LA
36037,BUTLER,GREENVILLE,AL
36744,HALE,GREENSBORO,AL
45701,ATHENS,ATHENS,OH
43713,BELMONT,BARNESVILLE,OH
43935,BELMONT,MARTINS FERRY,OH
45069,BUTLER,WEST CHESTER,OH
45011,BUTLER,HAMILTON,OH
43906,BELMONT,BELLAIRE,OH
45013,BUTLER,HAMILTON,OH
35801,MADISON,HUNTSVILLE,AL
45069,BUTLER,WEST CHESTER,OH
70427,WASHINGTON,BOGALUSA,LA
35801,MADISON,HUNTSVILLE,AL
36545,CLARKE,JACKSON,AL
35758,MADISON,MADISON,AL
36607,MOBILE,MOBILE,AL
36685,MOBILE,MOBILE,AL
36608,MOBILE,MOBILE,AL
36461,MONROE,MONROEVILLE,AL
43920,COLUMBIANA,EAST LIVERPOOL,OH
35661,COLBERT,MUSCLE SHOALS,AL
36801,LEE,OPELIKA,AL
44124,CUYAHOGA,MAYFIELD HEIGHTS,OH
36867,RUSSELL,PHENIX CITY,AL
35653,FRANKLIN,RUSSELLVILLE,AL
35768,JACKSON,SCOTTSBORO,AL
36081,PIKE,TROY,AL
14224,ERIE,WEST SENECA,NY
35401,TUSCALOOSA,TUSCALOOSA,AL
44130,CUYAHOGA,MIDDLEBURG HEIGHTS,OH
35404,TUSCALOOSA,TUSCALOOSA,AL
10032,NEW YORK,NEW YORK,NY
35594,MARION,WINFIELD,AL
19403,MONTGOMERY,EAST NORRITON,PA
16602,BLAIR,ALTOONA,PA
44109,CUYAHOGA,CLEVELAND,OH
14620,MONROE,ROCHESTER,NY
13502,ONEIDA,UTICA,NY
10461,BRONX,BRONX,NY
10958,ORANGE,NEW HAMPTON,NY
14215,ERIE,BUFFALO,NY
14213,ERIE,BUFFALO,NY
13904,BROOME,BINGHAMTON,NY
10035,NEW YORK,WARDS ISLAND,NY
44130,CUYAHOGA,MIDDLEBURG HEIGHTS,OH
10035,NEW YORK,WARDS ISLAND,NY
11203,KINGS,BROOKLYN,NY
11426,QUEENS,BELLEROSE,NY
12208,ALBANY,ALBANY,NY
14810,STEUBEN,BATH,NY
10305,RICHMOND,STATEN ISLAND,NY
11427,QUEENS,QUEENS VILLAGE,NY
13210,ONONDAGA,SYRACUSE,NY
43512,DEFIANCE,DEFIANCE,OH
44870,ERIE,SANDUSKY,OH
11209,KINGS,BROOKLYN,NY
44870,ERIE,SANDUSKY,OH
43110,FAIRFIELD,CANAL WINCHESTER,OH
43223,FRANKLIN,COLUMBUS,OH
43205,FRANKLIN,COLUMBUS,OH
43016,FRANKLIN,DUBLIN,OH
43215,FRANKLIN,COLUMBUS,OH
43222,FRANKLIN,COLUMBUS,OH
13403,ONEIDA,MARCY,NY
43699,LUCAS,TOLEDO,OH
51101,WOODBURY,SIOUX CITY,IA
43138,HOCKING,LOGAN,OH
44024,GEAUGA,CHARDON,OH
87102,BERNALILLO,ALBUQUERQUE,NM
45669,LAWRENCE,PROCTORVILLE,OH
43055,LICKING,NEWARK,OH
44053,LORAIN,LORAIN,OH
43537,LUCAS,MAUMEE,OH
44067,SUMMIT,NORTHFIELD,OH
86426,MOHAVE,FORT MOHAVE,AZ
85224,MARICOPA,CHANDLER,AZ
87544,LOS ALAMOS,LOS ALAMOS,NM
88210,EDDY,ARTESIA,NM
85302,MARICOPA,GLENDALE,AZ
88011,DONA ANA,LAS CRUCES,NM
87532,RIO ARRIBA,ESPANOLA,NM
88101,CURRY,CLOVIS,NM
87102,BERNALILLO,ALBUQUERQUE,NM
87106,BERNALILLO,ALBUQUERQUE,NM
87106,BERNALILLO,ALBUQUERQUE,NM
87102,BERNALILLO,ALBUQUERQUE,NM
89005,CLARK,BOULDER CITY,NV
89403,LYON,DAYTON,NV
89109,CLARK,LAS VEGAS,NV
86314,YAVAPAI,PRESCOTT VALLEY,AZ
89052,CLARK,HENDERSON,NV
39531,HARRISON,BILOXI,MS
45601,ROSS,CHILLICOTHE,OH
85390,MARICOPA,WICKENBURG,AZ
45459,MONTGOMERY,CENTERVILLE,OH
47130,CLARK,JEFFERSONVILLE,IN
89148,CLARK,LAS VEGAS,NV
89801,ELKO,ELKO,NV
89832,ELKO,OWYHEE,NV
89502,WASHOE,RENO,NV
89502,WASHOE,RENO,NV
89503,WASHOE,RENO,NV
46804,ALLEN,FORT WAYNE,IN
89052,CLARK,HENDERSON,NV
46733,ADAMS,DECATUR,IN
47348,BLACKFORD,HARTFORD CITY,IN
89146,CLARK,LAS VEGAS,NV
89118,CLARK,LAS VEGAS,NV
89113,CLARK,LAS VEGAS,NV
89144,CLARK,LAS VEGAS,NV
89169,CLARK,LAS VEGAS,NV
47025,DEARBORN,LAWRENCEBURG,IN
89502,WASHOE,RENO,NV
89086,CLARK,NORTH LAS VEGAS,NV
45365,SHELBY,SIDNEY,OH
89502,WASHOE,RENO,NV
44122,CUYAHOGA,WARRENSVILLE HEIGHTS,OH
47715,VANDERBURGH,EVANSVILLE,IN
89052,CLARK,HENDERSON,NV
84103,SALT LAKE,SALT LAKE CITY,UT
45207,HAMILTON,CINCINNATI,OH
14103,ORLEANS,MEDINA,NY
84535,SAN JUAN,MONTICELLO,UT
46526,ELKHART,GOSHEN,IN
46706,DEKALB,AUBURN,IN
47240,DECATUR,GREENSBURG,IN
47978,JASPER,RENSSELAER,IN
99508,ANCHORAGE,ANCHORAGE,AK
50702,BLACK HAWK,WATERLOO,IA
44601,STARK,ALLIANCE,OH
47403,MONROE,BLOOMINGTON,IN
52501,WAPELLO,OTTUMWA,IA
46628,ST. JOSEPH,SOUTH BEND,IN
46563,MARSHALL,PLYMOUTH,IN
10528,WESTCHESTER,HARRISON,NY
44011,LORAIN,AVON,OH
44053,LORAIN,LORAIN,OH
46256,MARION,INDIANAPOLIS,IN
46227,MARION,INDIANAPOLIS,IN
46226,MARION,INDIANAPOLIS,IN
57325,BRULE,CHAMBERLAIN,SD
85260,MARICOPA,SCOTTSDALE,AZ
85031,MARICOPA,PHOENIX,AZ
46256,MARION,INDIANAPOLIS,IN
57013,LINCOLN,CANTON,SD
85008,MARICOPA,PHOENIX,AZ
47371,JAY,PORTLAND,IN
57438,FAULK,FAULKTON,SD
47250,JEFFERSON,MADISON,IN
85006,MARICOPA,PHOENIX,AZ
44308,SUMMIT,AKRON,OH
57262,ROBERTS,SISSETON,SD
46904,HOWARD,KOKOMO,IN
47112,HARRISON,CORYDON,IN
32547,OKALOOSA,FORT WALTON BEACH,FL
32547,OKALOOSA,FORT WALTON BEACH,FL
32060,SUWANNEE,LIVE OAK,FL
32570,SANTA ROSA,MILTON,FL
32308,LEON,TALLAHASSEE,FL
32308,LEON,TALLAHASSEE,FL
44304,SUMMIT,AKRON,OH
32504,ESCAMBIA,PENSACOLA,FL
44011,LORAIN,AVON,OH
32207,DUVAL,JACKSONVILLE,FL
32216,DUVAL,JACKSONVILLE,FL
32204,DUVAL,JACKSONVILLE,FL
57430,MARSHALL,BRITTON,SD
32324,GADSDEN,CHATTAHOOCHEE,FL
32405,BAY,PANAMA CITY,FL
32063,BAKER,MACCLENNY,FL
32063,BAKER,MACCLENNY,FL
44505,MAHONING,YOUNGSTOWN,OH
16346,VENANGO,SENECA,PA
19612,BERKS,READING,PA
16601,BLAIR,ALTOONA,PA
57042,LAKE,MADISON,SD
32405,BAY,PANAMA CITY,FL
19141,PHILADELPHIA,PHILADELPHIA,PA
19104,PHILADELPHIA,PHILADELPHIA,PA
19104,PHILADELPHIA,PHILADELPHIA,PA
15905,CAMBRIA,JOHNSTOWN,PA
44883,SENECA,TIFFIN,OH
18201,LUZERNE,HAZLETON,PA
18510,LACKAWANNA,SCRANTON,PA
15767,JEFFERSON,PUNXSUTAWNEY,PA
15825,JEFFERSON,BROOKVILLE,PA
16701,MCKEAN,BRADFORD,PA
17268,FRANKLIN,WAYNESBORO,PA
85364,YUMA,YUMA,AZ
15857,ELK,ST MARYS,PA
44906,RICHLAND,MANSFIELD,OH
46802,ALLEN,FORT WAYNE,IN
16509,ERIE,ERIE,PA
15232,ALLEGHENY,PITTSBURGH,PA
85283,MARICOPA,TEMPE,AZ
85120,PINAL,APACHE JUNCTION,AZ
85304,MARICOPA,GLENDALE,AZ
46135,PUTNAM,GREENCASTLE,IN
15146,ALLEGHENY,MONROEVILLE,PA
47834,CLAY,BRAZIL,IN
47394,RANDOLPH,WINCHESTER,IN
85745,PIMA,TUCSON,AZ
85147,PINAL,SACATON,AZ
30080,COBB,SMYRNA,GA
65775,HOWELL,WEST PLAINS,MO
85724,PIMA,TUCSON,AZ
39813,CALHOUN,ARLINGTON,GA
31510,BACON,ALMA,GA
47630,WARRICK,NEWBURGH,IN
47374,WAYNE,RICHMOND,IN
86505,APACHE,GANADO,AZ
86047,NAVAJO,WINSLOW,AZ
47906,TIPPECANOE,WEST LAFAYETTE,IN
15650,WESTMORELAND,LATROBE,PA
43302,MARION,MARION,OH
43229,FRANKLIN,COLUMBUS,OH
46545,ST. JOSEPH,MISHAWAKA,IN
30092,GWINNETT,NORCROSS,GA
31405,CHATHAM,SAVANNAH,GA
31730,MITCHELL,CAMILLA,GA
43614,LUCAS,TOLEDO,OH
46032,HAMILTON,CARMEL,IN
46290,HAMILTON,INDIANAPOLIS,IN
30180,CARROLL,VILLA RICA,GA
30824,MCDUFFIE,THOMSON,GA
63638,REYNOLDS,ELLINGTON,MO
46260,MARION,INDIANAPOLIS,IN
46222,MARION,INDIANAPOLIS,IN
57006,BROOKINGS,BROOKINGS,SD
57747,FALL RIVER,HOT SPRINGS,SD
45502,CLARK,SPRINGFIELD,OH
24201,BRISTOL,BRISTOL,VA
14108,NIAGARA,NEWFANE,NY
23666,HAMPTON,HAMPTON,VA
47274,JACKSON,SEYMOUR,IN
43402,WOOD,BOWLING GREEN,OH
47150,FLOYD,NEW ALBANY,IN
57069,CLAY,VERMILLION,SD
57380,CHARLES MIX,WAGNER,SD
70526,ACADIA,CROWLEY,LA
56277,RENVILLE,OLIVIA,MN
97411,COOS,SE BANDON,OR
13815,CHENANGO,NORWICH,NY
